id,name,synonyms,class,route,dose,qt_risk,notes,examine_slug,external_links
creatine,Creatine Monohydrate,creatine;creatine monohydrate;creatine anhydrous;creatine supplement,ergogenic,oral,3–5 g/day,Unknown,Most studied form is monohydrate. Loading 20 g/day split doses x5–7 days is common.,supplements/creatine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/creatine""}]"
caffeine,Caffeine,"1,3,7-trimethylxanthine;coffee;tea extract;caffeine anhydrous",stimulant,oral,100–400 mg as needed,Low,Upper end varies by tolerance. Can disrupt sleep; synergistic with L-theanine.,supplements/caffeine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/caffeine""}]"
l-theanine,L-Theanine,theanine;gamma-glutamylethylamide,amino acid,oral,100–200 mg with caffeine,Unknown,Often paired 2:1 theanine:caffeine for smooth focus.,supplements/theanine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/theanine""}]"
magnesium,Magnesium (elemental),magnesium citrate;magnesium glycinate;magnesium bisglycinate;magnesium oxide;magnesium malate;magnesium supplement,mineral,oral,200–400 mg/day (elemental),Low,Glycinate/citrate often better tolerated than oxide.,supplements/magnesium,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/magnesium""}]"
vitamin-d3,Vitamin D3 (Cholecalciferol),cholecalciferol;vitamin d;colecalciferol,vitamin,oral,1000–2000 IU/day,Unknown,Dose individualized by serum 25(OH)D and clinician guidance.,supplements/vitamin-d,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/vitamin-d""}]"
vitamin-k2-mk7,Vitamin K2 (MK-7),menaquinone-7;vitamin k2,vitamin,oral,90–180 mcg/day,Unknown,Often paired with Vitamin D3; interacts with anticoagulants.,supplements/vitamin-k,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/vitamin-k""}]"
fish-oil,Fish Oil (Omega-3),epa;dha;omega-3;fish oil concentrate,fatty acid,oral,1–2 g combined EPA+DHA/day,Low,Use with meals to reduce reflux; check EPA:DHA content.,supplements/fish-oil,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/fish-oil""}]"
ashwagandha,Ashwagandha,withania somnifera;ksm-66;sensoril,herb adaptogen,oral,300–600 mg/day (root extract),Unknown,Standardized extracts vary; titrate to effect.,supplements/ashwagandha,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/ashwagandha""}]"
rhodiola,Rhodiola Rosea,rhodiola rosea;salidroside;rosavins,herb adaptogen,oral,200–400 mg/day,Unknown,Look for standardization to rosavins/salidroside.,supplements/rhodiola-rosea,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/rhodiola-rosea""}]"
berberine,Berberine,berberine hcl;coptis extract,alkaloid,oral,500 mg 2–3×/day with meals,Unknown,May interact with cytochrome enzymes; GI upset possible.,supplements/berberine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/berberine""}]"
melatonin,Melatonin,n-acetyl-5-methoxytryptamine,hormone,oral,0.3–3 mg near bedtime,Low,Start low to minimize grogginess.,supplements/melatonin,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/melatonin""}]"
curcumin,Curcumin,turmeric extract;curcuminoids;BCM-95;meriva,polyphenol,oral,500–1000 mg/day (enhanced bioavailability),Unknown,Often combined with piperine or phospholipids for absorption.,supplements/curcumin,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/curcumin""}]"
ginger,Ginger,zingiber officinale;gingerol;shogaol,herb,oral,1–2 g/day,Low,May have mild antiplatelet effects.,supplements/ginger,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/ginger""}]"
